"","related_publication_citation"
"118","Emery MV, Stark RJ, Murchie TJ, Elford S, Schwarcz HP, Prowse TL. 2018. Mapping the origins of Imperial Roman workers (1st–4th century CE) at Vagnari, Southern Italy, using 87Sr/86Sr and δ18O variability. American Journal of Physical Anthropology 166: 837-850."
"119","English, N.B., Betancourt, J.L., Dean, J.S. and Quade, J., 2001. Strontium isotopes reveal distant sources of architectural timber in Chaco Canyon, New Mexico. Proceedings of the National Academy of Sciences, 98(21), pp.11891-11896."
"120","Ericson, J.E., 1985. Strontium isotope characterization in the study of prehistoric human ecology. Journal of human evolution, 14(5), pp.503-514."
"121","Esker, D., Forman, S.L., Widga, C., Walker, J.D. and Andrew, J.E., 2019. Home range of the Columbian mammoths (Mammuthus columbi) and grazing herbivores from the Waco Mammoth National Monument,(Texas, USA) based on strontium isotope ratios from tooth enamel bioapatite. Palaeogeography, Palaeoclimatology, Palaeoecology, 534, p.109291."
"122","Evans, J., & Bullman, R. (2009). 87Sr/86Sr isotope fingerprinting of Scottish and Icelandic migratory shorebirds. Applied Geochemistry, 24(10), 1927-1933."
"123","Evans, J.A., Montgomery, J., Wildman, G. and Boulton, N., 2010. Spatial variations in biosphere 87Sr/86Sr in Britain. Journal of the geological society, 167(1), pp.1-4."
"124","Ezzo, J.A., Johnson, C.M. and Price, T.D., 1997. Analytical perspectives on prehistoric migration: a case study from east-central Arizona. Journal of Archaeological Science, 24(5), pp.447-466."
"125","Fan, Q.S., Lowenstein, T.K., Wei. H.C., Yuan, Q., Qin, Z.J., Shan, F.S., Ma, H.Z., 2018. Sr isotope and major ion compositional evidence for formation of Qarhan Salt Lake, western China. Chem. Geol. 497, 128-145."
"126","Fan, Y.X., Chen, F.H., Wei, G.X., Madsen, D.B., Oviatt, C.G., Zhao, H., Chun, X., Yang, L.P., Fan, T.L., Li, G.Q., 2010. Potential water sources for Late Quaternary Megalake Jilantai-Hetao, China, inferred from mollusk shell 87Sr/86Sr ratios. J. Paleolimnol. 43, 577-587."
"127","Farber, E., Vengosh, A., Gavrieli, I., Marie, A., Bullen, T.D., Mayer, B., Holtzman, R., Segal, M. and Shavit, U., 2004. The origin and mechanisms of salinization of the Lower Jordan River. Geochimica et Cosmochimica Acta, 68(9), pp.1989-2006."
"128","Faure, G., Hurley, P. M., and Fairbairn, H. W. ( 1963), An estimate of the isotopic composition of strontium in rocks of the Precambrian Shield of North America, J. Geophys. Res., 68( 8), 2323– 2329, doi:10.1029/JZ068i008p02323."
"129","Feranec, R. S., Hadly, E. A., & Paytan, A. (2010). Isotopes reveal limited effects of middle Pleistocene climate change on the ecology of mid-sized mammals. Quaternary International, 217(1-2), 43-52."
"130","Feranec, R.S., Hadly, E.A. & Paytan, A. Determining landscape use of Holocene mammals using strontium isotopes. Oecologia (2007) 153: 943. https://doi.org/10.1007/s00442-007-0779-y"
"131","Fernández-Crespo, T., Snoeck, C., Ordoño, J., De Winter, N.J., Czermak, A., Mattielli, N., Lee-Thorp, J.A. and Schulting, R.J., 2020. Multi-isotope evidence for the emergence of cultural alterity in Late Neolithic Europe. Science advances, 6(4), p.eaay2169."
"132","Fernández, M. V., Gordón, F., le Roux, P. J., Winocur, D., Lucero, G., Benítez, A., Rindel, D., Della Negra, C., Bernal, V., & Barberena, R. (2022). Scale of human mobility in northwestern Patagonia: An approach based on regional geology and strontium isotopes in human remains. Geoarcheology, Volume 37, Issue 1, Pages 227-241."
"133","Feulner F, Craig O, Kootker L, Davies G, Hollund HI. 2012. Combined isotope analysis indicate restricted mobility of cattle at the Neolithic causewayed enclosure of Champ-Durand, Vendee (France). L'enceinte néolithique de Champ-Durand à Nieul-sur-l'Autise (Vendée). CNRS Editions."
"134","Fiege, K., Miller, C.A., Robinson, L.F., Figueroa, R. and Peucker-Ehrenbrink, B., 2009. Strontium isotopes in Chilean rivers: The flux of unradiogenic continental Sr to seawater. Chemical Geology, 268(3-4), pp.337-343."
"135","Finlayson, R., 2022. Spatial analysis of the O-, H-and Sr-isotope composition of Cape Town groundwater (Master's thesis, Faculty of Science)."
"136","Fisher, Miller, Slater and Crowley unpublished."
"137","Fisher, R. S., and Stueber, A. M. ( 1976), Strontium isotopes in selected streams within the Susquehanna River Basin, Water Resour. Res., 12( 5), 1061– 1068, doi:10.1029/WR012i005p01061."
"138","Font, L., Nowell, G. M., Pearson, D. G., Ottley, C. J., & Willis, S. G. (2007). Sr isotope analysis of bird feathers by TIMS: a tool to trace bird migration paths and breeding sites. Journal of Analytical Atomic Spectrometry, 22(5), 513-522."
"139","Frabel and Crowley Unpublished data"
"140","Frank Anja B., Frei Robert, Kristiansen Kristian., Frei Karin M. A Multi-Proxy, Bioavailable Strontium Isotope Baseline for Southern Almeria, Spain: Using Modern Environmental Samples to Constrain the Isotopic Range of Bioavailable Strontium. Applied Geochemistry, vol. 144, 2022"
"141","Frank Anja B., Frei Robert, Moutafi Ioanna, Voutsaki Sofia, Orgeolet Raphaël, Kristiansen Kristian, Frei Karin M. The Geographic Distribution of Bioavailable Strontium Isotopes in Greece – A Base for Provenance Studies in Archaeology. The Science of the Total Environment, vol. 791, 2021, pp. 148156–148156, https://doi.org/10.1016/j.scitotenv.2021.148156."
"142","Frank Anja B., Frei Robert, Triantaphyllou Maria, Vassilakis Emmanuel, Kristiansen Kristian, Frei Karin M. Isotopic Range of Bioavailable Strontium on the Peloponnese Peninsula, Greece: A Multi-Proxy Approach. The Science of the Total Environment, vol. 774, 2021, p. 145181–"
"143","Frank Anja B., Frei Robert, Triantaphyllou Maria, Vassilakis Emmanuel, Kristiansen Kristian, Frei Karin M. Isotopic Range of Bioavailable Strontium on the Peloponnese Peninsula, Greece: A Multi-Proxy Approach. The Science of the Total Environment, vol. 774, 2021, p. 145181–, https://doi.org/10.1016/j.scitotenv.2021.145181."
"144","Frei KM, Bergerbrant S, Sjögren KG, Jørkov ML, Lynnerup N, Harvig L, Allentoft ME, Sikora M, Price TD, Frei R, Kristiansen K (2019) Mapping human mobility during the third and second millennia BC in present-day Denmark. PLoS ONE 14:e0219850."
"145","FREI, K.M., FREI, R., MANNERING, U., GLEBA, M., NOSCH, M.L. and LYNGSTRØM, H. (2009), PROVENANCE OF ANCIENT TEXTILES—A PILOT STUDY EVALUATING THE STRONTIUM ISOTOPE SYSTEM IN WOOL*. Archaeometry, 51: 252-276"
"146","Frei, K.M., Price, T.D. Strontium isotopes and human mobility in prehistoric Denmark. Archaeol Anthropol Sci 4, 103–114 (2012). https://doi.org/10.1007/s12520-011-0087-7"
"147","Freiwald 2011. Reconstructing Maya migration networks: Reconstructing population movement in the Belize River Valley during the late and terminal classic. PhD dissertation, University of Wisconsin, Madison"
"148","Freiwald, C., Pugh, T. (2018) The Origins of Early Colonial Cows at San Bernabé, Guatemala: Strontium Isotope Values at an Early Spanish Mission in the Petén Lakes Region of Northern Guatemala, Environmental Archaeology, 23:1, 80-96, DOI:10.1080/14614103.2017.1297012"
"149","G Han, CQ Liu. 2004. Water geochemistry controlled by carbonate dissolution: a study of the river waters draining karst-dominated terrain, Guizhou Province, China"
"150","G Xin, GN Hanson, 1994, Strontium isotope study of the Peconic River watershed, Long Island, New York, Manuscript based on the MS Thesis by Gen Xin, Stony Brook University, call number x GB565.N72 P42 1993."
"151","Gaillardet, J., Dupre, B., Allegre, C.J. and Négrel, P., 1997. Chemical and physical denudation in the Amazon River Basin. Chemical geology, 142(3-4), pp.141-173."
"152","Gaillardet, J., Millot, R. and Dupré, B., 2003. Chemical denudation rates of the western Canadian orogenic belt: the Stikine terrane. Chemical Geology, 201(3-4), pp.257-279."
"153","Galy, A., France-Lanord, C., Derry, L.A., 1999. The Strontium isotopic budget of Himalayan rivers in Nepal and Bangladesh. Geochimica et Cosmochimica Acta."
"154","Geng Xin “Strontium Isotope Study of the Peconic River Watershed, Long Island,
New York, Stony Brook University, 1993."
"155","Giblin, J. I., Knudson, K. J., Bereczki, Z., Pálfi, G., & Pap, I. (2013). Strontium isotope analysis and human mobility during the Neolithic and Copper Age: a case study from the Great Hungarian Plain. Journal of Archaeological Science, 40(1), 227-239."
"156","Gibson-Reinemer, D.K., Johnson, B.M., Martinez, P.J., Winkelman, D.L., Koenig, A.E. and Woodhead, J.D., 2009. Elemental signatures in otoliths of hatchery rainbow trout (Oncorhynchus mykiss): distinctiveness and utility for detecting origins and movement. Canadian Journal of Fisheries and Aquatic Sciences, 66(4), pp.513-524."
"157","Gigante, M., Mazzaroil. A., Bonetto, J., Armaroli, E., Cipriani, A., Lugi, F., 2023. Machine learning-based Sr isoscape of southern Sardinia: A tool for bio-geographic studies at the Phoenician-Punic site of Nora. PloS ONE 18(7): e0287787. https://doi.org/10.1371/journal.pone.0287787"
"158","Goldstein, S.J. and Jacobsen, S.B., 1987. The Nd and Sr isotopic systematics of river-water dissolved material: Implications for the sources of Nd and Sr in seawater. Chemical Geology: Isotope Geoscience section, 66(3-4), pp.245-272."
"159","Gómez, P., & Pacheco, A. (2016). Movilidad y dieta en el valle de El Mauro (31° 57’S.-71° 01’W.), Norte Semiárido de Chile, entre 8350-929 CAL. AP. Comechingonia, 20(1), 51-79."
"160","Goude G, Castorina F, Herrscher E, Cabut S, Tafuri MA. 2012. First strontium isotope evidence of mobility in the Neolithic of Southern France. European Journal of Archaeology 15: 421–439."
"161","Greeff L., Vorster C., Coetzee P.P. The Determination of 11B/10B and 87Sr/86Sr Isotope Ratios by Quadrupole-Based ICP-MS for the Fingerprinting of South African Wine. South African Journal of Chemistry, vol. 63, no. 1, 2010, pp. 207–14."
"162","Gregoricka LA, Sheridan SG. 2017. Continuity or conquest? A multi-isotope approach to investigating identity in the Early Iron Age of the Southern Levant. American Journal of Physical Anthropology 162: 73-89."
"163","Grimstead, D. N., Quade, J., & Stiner, M. C. (2016). Isotopic Evidence for Long‐Distance Mammal Procurement, Chaco Canyon, New Mexico, USA. Geoarchaeology, 31(5), 335-354."
"164","Grosbois, C., Négrel, P., Fouillac, C. and Grimaud, D., 2000. Dissolved load of the Loire River: chemical and isotopic characterization. Chemical Geology, 170(1-4), pp.179-201."
"165","Gross, E.L., Patchett, P.J., Dallegge, T.A. and Spencer, J.E., 2001. The Colorado River system and Neogene sedimentary formations along its course: Apparent Sr isotopic connections. The Journal of Geology, 109(4), pp.449-461."
"166","Grove, M.J., Baker, P.A., Cross, S.L., Rigsby, C.A. and Seltzer, G.O., 2003. Application of strontium isotopes to understanding the hydrology and paleohydrology of the Altiplano, Bolivia–Peru. Palaeogeography, Palaeoclimatology, Palaeoecology, 194(1-3), pp.281-297."
"167","Guiserix, D., Albalat, E., Ueckermann, H., Davechand, P., Iaccheri, L.M., Bybee, G., Badenhorst, S. and Balter, V., 2022. Simultaneous analysis of stable and radiogenic strontium isotopes in reference materials, plants and modern tooth enamel. Chemical Geology, 606, p.121000."
"168","Guo, Q.H., Wang, Y.X., Liu, W., 2010. O, H, and Sr isotope evidences of mixing processes in two geothermal fluid reservoirs at Yangbajing, Tibet, China. Environ. Earth Sci. 59, 1589-1597."
"169","Hakenbeck SE, Evans J, Chapman H, Fóthi E (2017) Practising pastoralism in an agricultural environment: An isotopic analysis of the impact of the Hunnic incursions on Pannonian populations. PLoS ONE 12(3): e0173079. https://doi.org/10.1371/journal.pone.0173079"
"170","Halperin,C.T., Flynn-Arajdal,Y., Miller Wolf, K.A., Freiwald C. 2021 Terminal Classic residential histories, migration, and foreigners at the Maya site of Ucanal, Petén, Guatemala, Journal of Anthropological Archaeology,Volume 64,101337"
"171","Hamilton, M., Nelson, S.V., Fernandez, D.P. and Hunt, K.D., 2019. Detecting riparian habitat preferences in “savanna” chimpanzees and associated Fauna with strontium isotope ratios: Implications for reconstructing habitat use by the chimpanzee‐human last common ancestor. American Journal of Physical Anthropology, 170(4), pp.551-564."
"172","Hamilton, Marian I., Fernandez, Diego P., Nelson, Sherry V., 2021.Using Strontium Isotopes to Determine Philopatry and Dispersal in Primates: a Case Study from Kibale National Park. Royal Society Open Science, vol. 8, no. 2, 2021, pp. 200760–200760, https://doi.org/10.1098/rsos.200760."
"173","Han, G.L., Tang, Y., Xu, Z.F., 2010. Fluvial geochemistry of rivers draining karst terrain in Southwest China. J. Asian Earth Sci. 38, 65-75."
"174","Harris, N., Bickle, M., Chapman, H., Fairchild, I. and Bunbury, J., 1998. The significance of Himalayan rivers for silicate weathering rates: evidence from the Bhote Kosi tributary. Chemical Geology, 144(3-4), pp.205-220."
"175","Hartman, G. and Richards, M., 2014. Mapping and defining sources of variability in bioavailable strontium isotope ratios in the Eastern Mediterranean. Geochimica et Cosmochimica Acta, 126, pp.250-264."
"176","Hedman, K.M., Curry, B.B., Johnson, T.M., Fullagar, P.D. and Emerson, T.E., 2009. Variation in strontium isotope ratios of archaeological fauna in the Midwestern United States: a preliminary study. Journal of Archaeological Science, 36(1), pp.64-73."
"177","Henry, F., Probst, J.L., Thouron, D., Depetris, P. and Garçon, V., 1996. Nd-Sr isotopic compositions of dissolved and particulate material transported by the Parana and Uruguay rivers during high (December 1993) and low (September 1994) water periods./Compositions isotopiques de Nd et Sr des matières en suspension et dissoutes transportées par les fleuves Parana et Uruguay en périodes de hautes (décembre 1993) et basses (septembre 1994) eaux. Sciences Géologiques, bulletins et mémoires, 49(1), pp.89-100."
"178","Henton E, Ruben I, Palmer C, Martin L, Garrard A, Thirlwall M, Jourdan A-L. 2018. The seasonal mobility of prehistoric gazelle herds in the Azraq Basin, Jordan: Modelling alternative strategies using stable isotopes. Environmental Archaeology 23: 187-199."
"179","Hieronymus B., Godot J.M., Boulègue J., Bariac T., Negrel P., Dupré B. (1995). Chimie du fleuve Tocantins et de rivières côtières de l'est du Para (Brésil). In : Boulègue J. (ed.), Olivry Jean-Claude (ed.). Grands bassins fluviaux périatlantiques : Congo, Niger, Amazone. Paris : ORSTOM, 357-374. (Colloques et Séminaires). Grands Bassins Fluviaux Péri-Atlantiques : Congo, Niger, Amazone, Paris (FRA), 1993/11/22-24. ISBN 2-7099-1245-7"
"180","Hindshaw, R. S., Tipper, E. T., Reynolds, B. C., Lemarchand, E., Wiederhold, J. G., Magnusson, J., ... & Bourdon, B. (2011). Hydrological control of stream water chemistry in a glacial catchment (Damma Glacier, Switzerland). Chemical Geology, 285(1-4), 215-230."
"181","Hodell, D.A., Quinn, R.L., Brenner, M. and Kamenov, G., 2004. Spatial variation of strontium isotopes (87Sr/86Sr) in the Maya region: a tool for tracking ancient human migration. Journal of Archaeological science, 31(5), pp.585-601."
"182","Holder PW. Isotopes and trace elements as geographic origin markers for biosecurity pests. Doctoral Thesis, Lincoln University.2012. Available from: https://researcharchive.lincoln.ac.nz/bitstream/ handle/10182/5249/Holder_phd.pdf?sequence=3&isAllowed=y."
"183","Hoogewerff, J.A., Reimann, C., Ueckermann, H., Frei, R., Frei, K.M., Van Aswegen, T., Stirling, C., Reid, M., Clayton, A., Ladenberger, A. and Albanese, S., 2019. Bioavailable 87Sr/86Sr in European soils: A baseline for provenancing studies. Science of The Total Environment, 672, pp.1033-1044"
"184","Hoppe 1999-Unpublished raw data"
"185","Hoppe, K.A. and Koch, P.L., 2007. Reconstructing the migration patterns of late Pleistocene mammals from northern Florida, USA. Quaternary Research, 68(3), pp.347-352."
"186","Hoppe, K.A., 2004. Late Pleistocene mammoth herd structure, migration patterns, and Clovis hunting strategies inferred from isotopic analyses of multiple death assemblages. Paleobiology, 30(1), pp.129-145."
"187","Hoppe, K.A., Koch, P.L., Carlson, R.W. and Webb, S.D., 1999. Tracking mammoths and mastodons: reconstruction of migratory behavior using strontium isotope ratios. Geology, 27(5), pp.439-442."
"188","Horton, T. W., Chamberlain, C. P., Fantle, M., and Blum, J. D. ( 1999), Chemical weathering and lithologic controls of water chemistry in a high‐elevation river system: Clark's Fork of the Yellowstone River, Wyoming and Montana, Water Resour. Res., 35( 5), 1643– 1655, doi:10.1029/1998WR900103."
"189","House Michelle, Sealy Judith, Chirikure Shadreck, le Roux Petrus. Investigating Cattle Procurement at Great Zimbabwe Using 87Sr/86Sr. Journal of African Archaeology, vol. 19, no. 2, 2021, pp. 146–58"
"190","Huh, Y. and Edmond, J.M., 1999. The fluvial geochemistry of the rivers of Eastern Siberia: III. Tributaries of the Lena and Anabar draining the basement terrain of the Siberian Craton and the Trans-Baikal Highlands. Geochimica et Cosmochimica Acta, 63(7-8), pp.967-987."
"191","Huh, Y., Panteleyev, G., Babich, D., Zaitsev, A. and Edmond, J.M., 1998. The fluvial geochemistry of the rivers of Eastern Siberia: II. Tributaries of the Lena, Omoloy, Yana, Indigirka, Kolyma, and Anadyr draining the collisional/accretionary zone of the Verkhoyansk and Cherskiy ranges. Geochimica et Cosmochimica Acta, 62(12), pp.2053-2075."
"192","Huh, Y., Tsoi, M.Y., Zaitsev, A. and Edmond, J.M., 1998. The fluvial geochemistry of the rivers of Eastern Siberia: I. Tributaries of the Lena River draining the sedimentary platform of the Siberian Craton. Geochimica et cosmochimica acta, 62(10), pp.1657-1676."
"193","Isaakidou, V., Styring, A., Halstead, P., Nitsch, E., Stroud, E., le Roux, P., Lee-Thorp, J. and Bogaard, A., 2019. From texts to teeth: A multi-isotope study of sheep and goat herding practices in the Late Bronze Age (‘Mycenaean’) polity of Knossos, Crete. Journal of Archaeological Science: Reports, 23, pp.36-56."
"194","Jacobson, A.D., Blum, J.D., Chamberlain, C.P., Craw, D. and Koons, P.O., 2003. Climatic and tectonic controls on chemical weathering in the New Zealand Southern Alps. Geochimica et Cosmochimica Acta, 67(1), pp.29-46."
"195","James Hannah F., Adams Shaun,Willmes Malte, Mathison Kate, Ulrichsen Andrea, Wood Rachel, Valera Antonio C.,Frieman Catherine J., Grün Rainer. A Large-Scale Environmental Strontium Isotope Baseline Map of Portugal for Archaeological and Paleoecological Provenance Studies. Journal of Archaeological Science, vol. 142, 2022, p. 105595–"
"196","Janzen, A., Bataille, C., Copeland, S.R., Quinn, R.L., Ambrose, S.H., Reed, D., Hamilton, M., Grimes, V., Richards, M.P., le Roux, P. and Roberts, P., 2020. Spatial variation in bioavailable strontium isotope ratios (87Sr/86Sr) in Kenya and northern Tanzania: Implications for ecology, paleoanthropology, and archaeology. Palaeogeography, Palaeoclimatology, Palaeoecology, 560, p.109957."
"197","Jiang, Y.J., Wu, Y.X., Yuan, D.X., 2009. Human impacts on karst groundwater contamination deduced by coupled nitrogen with strontium isotopes in the Nandong Underground River System in Yunan, China. Environ. Sci. Technol. 43, 7676-7683."
"198","Jin, Z.D., You, C.F., Yu, J.M., Wu, L.L., Zhang, F., Liu, H.C., 2011. Seasonal contributions of catchment weathering and eolian dust to river water chemistry, northeastern Tibetan Plateau: Chemical and Sr isotopic constraints. J. Geophys. Res. 116, F04006."
"199","Jin, Z.D., Yu, J.M., Wang, S.M., Zhang, F., Shi, Y.W., You, C.F., 2009. Constraints on water chemistry by chemical weathering in the Lake Qinghai catchment, northeastern Tibetan Plateau (China): clues from Sr and its isotopic geochemistry. Hydrogeol. J. 17, 2037-2048."
"200","Jones, L.M. and Faure, G., 1972. Strontium isotope geochemistry of Great Salt Lake, Utah. Geological Society of America Bulletin, 83(6), pp.1875-1880."
"201","Jordaan, L.J., Wepener, V., Huizenga, J.M., 2016. The strontium isotope distribution in water and fish within major South African catchments. Water SA 42 (2), 213e224. https://www.ajol.info/index.php/wsa/article/view/138069"
"202","Jorgenson,G., Eerkens, J., Barfod, G., Bartelink, E. 2009 Migration patterns in the prehistoric California Delta: analysis of strontium isotopes. SCA Proceedings, Volume 23"
"203","Juarez, C.A. (2008), Strontium and Geolocation, the Pathway to Identification for Deceased Undocumented Mexican Border‐Crossers: A Preliminary Report*. Journal of Forensic Sciences, 53: 46-49. doi:10.1111/j.1556-4029.2007.00610.x"
"204","Jung, M. J., Yim, S. G., Jeong, Y. J., Jeong, G. Y., Ryu, J. S., & Cheong, A. C. S. (2020). Characterization of bioavailable Sr isotopic composition of Jeju Island, Korea. Geosciences Journal, 24, 625-632."
"205","Kafino, C.V., Sousa, I.M.C, Barbieri, C.B., Amorim, A.M, & Santos, R.V (2024). A proof-of-concept study: Determining the geographical origin of Brazilwood (Paubrasilia echinata) with the use of strontium isotopic fingerprinting. Science & Justice, 64(2), 159-165. ISSN: 1355-0306."
"206","Kamenov, G.D. and Curtis, J.H. (2017), Using Carbon, Oxygen, Strontium, and Lead Isotopes in Modern Human Teeth for Forensic Investigations: A Critical Overview Based on Data from Bulgaria. J Forensic Sci, 62: 1452-1459. doi:10.1111/1556-4029.13462"
"207","Kang, L., Zhu, J.R., Zhao, D.Y., Liu, H.J., Wang, C., 2017. Strontium isotopes to trace the geographical origin of Ruoqiang Jujube. Xinjiang Agricultural Sciences 54, 1066-1075 (In Chinese)."
"208","Karim, Ajaz, and Jan Veizer. ""Weathering processes in the Indus River Basin: implications from riverine carbon, sulfur, oxygen, and strontium isotopes."" Chemical Geology 170.1-4 (2000): 153-177."
"209","Karin M. Frei, Robert Frei, The geographic distribution of strontium isotopes in Danish surface waters – A base for provenance studies in archaeology, hydrology and agriculture, Applied Geochemistry, Volume 26, Issue 3, 2011, Pages 326-340,"
"210","Keefe, K. 2007. A stable isotope analysis of the early
Neolithic humans interred in the Sumburgh cist, Shetland. Unpublished M.Sc. Dissertation. University of
Bradford, Bradford, UK."
"211","Keller, K., Blum, J.D. and Kling, G.W., 2007. Geochemistry of soils and streams on surfaces of varying ages in arctic Alaska. Arctic, Antarctic, and Alpine Research, 39(1), pp.84-98."
"212","Keller, K., Blum, J.D., Kling, G.W. (2010). Stream geochemistry as an indicator of increasing permafrost thaw depth in an arctic watershed, (2010) Chemical Geology, 273 (1-2), pp. 76-81"
"213","Kennedy, B.P., Blum, J.D., Folt, C.L. and Nislow, K.H., 2000. Using natural strontium isotopic signatures as fish markers: methodology and application. Canadian Journal of Fisheries and Aquatic Sciences, 57(11), pp.2280-2292."
"214","Kennedy, M. J., Chadwick, O. A., Vitousek, P. M., Derry, L. A., & Hendricks, D. M. (1998). Changing sources of base cations during ecosystem development, Hawaiian Islands. Geology, 26(11), 1015-1018."
"215","Kennedy, M. J., Hedin, L. O., & Derry, L. A. (2002). Decoupling of unpolluted temperate forests from rock nutrient sources revealed by natural 87Sr/86Sr and 84Sr tracer addition. Proceedings of the National Academy of Sciences, 99(15), 9639-9644."
"216","Kierdorf, H., Åberg, G., & Kierdorf, U. (2008). Lead concentrations and lead and strontium stable-isotope ratios in teeth of European roe deer (Capreolus capreolus). European Journal of Wildlife Research, 54(2), 313-319."
"217","Killgrove K, Montgomery J. 2016. All roads lead to Rome: Exploring human migration to the eternal city through biochemistry of skeletons from two Imperial-era cemeteries (1st-3rd c AD). PLoS ONE 11: e0147585."
"218","Killgrove K. 2013. Biohistory of the Roman Republic: the potential of isotope analysis of human skeletal remains. European Journal of Post-Classical Archaeologies 3: 41-62."
"219","Kinaston, R., S. Bedford, M. Richards, S. Hawkins, A. Gray, K. Jaouen, F. Valentin, and H. Buckley. 2014. Diet and human mobility from the lapita to the early historic period on uripiv island, northeast malakula, vanuatu. PloS one 9:e104071."
"220","Kirby, M. X., Jones, D. S., & MacFadden, B. J. (2008). Lower Miocene stratigraphy along the Panama Canal and its bearing on the Central American Peninsula. PloS one, 3(7), e2791. https://doi.org/10.1371/journal.pone.0002791"
"221","Kirchner, J.O.G. and Institute for Ground-Water Studies University of the Orange Free State, 1994. Investigation Into the Contribution of Ground Water to the Salt Load of the Breede River, Using Natural Isotopes and Chemical Traces. Water Research Commission."
"222","Knudson, K. J., Webb, E., White, C., & Longstaffe, F. J. (2014). Baseline data for Andean paleomobility research: a radiogenic strontium isotope study of modern Peruvian agricultural soils. Archaeological and Anthropological Sciences, 6(2), 205–219."
"223","Knudson, K.J. and Price, T.D. (2007), Utility of multiple chemical techniques in archaeological residential mobility studies: Case studies from Tiwanaku‐ and Chiribaya‐affiliated sites in the Andes. Am. J. Phys. Anthropol., 132: 25-39. doi:10.1002/ajpa.20480"
"224","Knudson, K.J., Blom, D.E., Buikstra, J.E. and Nystrom, K.C., 2004, December. The Bioarchaeology of Identity: Case Studies from the South Central Andes. In 103rd Annual Meeting of the American Anthropology Association, Nov (pp. 17-21)."
"225","Knudson, K.J., Price, T.D., Buikstra, J.E. and Blom, D.E. (2004), The Use of Strontium Isotope Analysis to Investigate Tiwanaku Migration and Mortuary Ritual in Bolivia and Peru. Archaeometry, 46: 5-18. doi:10.1111/j.1475-4754.2004.00140.x"
"226","Knudson, Kelly J. “Tiwanaku Influence in the South Central Andes: Strontium Isotope Analysis and Middle Horizon Migration.” Latin American Antiquity, vol. 19, no. 1, 2008, pp. 3–23. JSTOR, www.jstor.org/stable/25478206."
"227","Koch, P. L., Heisinger, J., Moss, C., Carlson, R. W., Fogel, M. L., & Behrensmeyer, A. K. (1995). Isotopic tracking of change in diet and habitat use in African elephants. Science, 267(5202), 1340-1343."
"228","Koch, P.L., Halliday, A.N., Walter, L.M., Stearley, R.F., Huston, T.J. and Smith, G.R., 1992. Sr isotopic composition of hydroxyapatite from recent and fossil salmon: the record of lifetime migration and diagenesis. Earth and Planetary Science Letters, 108(4), pp.277-287."
"229","Kootker, L.M., van Lanen, R.J., Kars, H. and Davies, G.R., 2016. Strontium isoscapes in The Netherlands. Spatial variations in 87Sr/86Sr as a proxy for palaeomobility. Journal of Archaeological Science: Reports, 6, pp.1-13."
"230","Kramer RT, Kinaston RL, Holder PW, Armstrong KF, King CL, Sipple WDK, Martin AP, Pradel G, Turnbull RE, Rogers KM, Reid M, Barr D, Wijenayake KG, Buckley HR, Stirling CH, Bataille CP. A bioavailable strontium (87Sr/86Sr) isoscape for Aotearoa New Zealand: Implications for food forensics and biosecurity. PLoS One. 2022 Mar 16;17(3):e0264458"
"231","Krishnaswami, S., Trivedi, J.R., Sarin, M.M., Ramesh, R. and Sharma, K.K., 1992. Strontium isotopes and rubidium in the Ganga-Brahmaputra river system: Weathering in the Himalaya, fluxes to the Bay of Bengal and contributions to the evolution of oceanic87Sr/86Sr. Earth and Planetary Science Letters, 109(1-2), pp.243-253."
"232","Krueger, H.W., 1985. Sr isotopes and Sr/Ca in bone. Paper presented at Bone Mineralization Conference, Warrenton, VA."
"233","Kurtz and Moore, Eos, AGU abstract OS33A-988, 2007. (DA Milton, SR Chenery, 2005, Mar Ecol Prog Ser 301, 279-291 have 0.707 based on fish otoliths)"
"234","Ladegaard-Pedersen Pernille, Achilleos Marie, Dorflinger Gerarld, Frei Robert, Kristiansen Kristian, Frei Karin M. A strontium isotope baseline of Cyprus. Assessing the use of soil leachates, plants, groundwater and surface water as proxies for the local range of bioavailable strontium isotope composition. Science of the Total Environment, vol. 708, 2020, p. 134714, https://doi.org/10.1016/j.scitotenv.2019.134714"
"235","Ladegaard-Pedersen Pernille, Frei Robert, Frank Anja B., Saracino Massimo, Zorzin Roberto, Martinelli Nicoletta, Kaul Flemming, Kristiansen Kristian, Frei Karin M. Constraining a Bioavailable Strontium Isotope Baseline for the Lake Garda Region, Northern Italy: A Multi-Proxy Approach. Journal of Archaeological Science, Reports, vol. 41, 2022, p. 103339–, https://doi.org/10.1016/j.jasrep.2022.103339"
"236","Laffoon, J. E., Sonnemann, T. F., Antczak, M. M., & Antczak, A. (2018). Sourcing nonnative mammal remains from Dos Mosquises Island, Venezuela: new multiple isotope evidence. Archaeological and Anthropological Sciences, 10, 1265–1281."
"237","Laffoon, J.E., Davies, G.R., Hoogland, M.L. and Hofman, C.L., 2012. Spatial variation of biologically available strontium isotopes (87Sr/86Sr) in an archipelagic setting: a case study from the Caribbean. Journal of Archaeological Science, 39(7), pp.2371-2384."
"238","Lahtinen, M., Arppe, L. & Nowell, G. Source of strontium in archaeological mobility studies—marine diet contribution to the isotopic composition. Archaeol Anthropol Sci 13, 1 (2021). https://doi.org/10.1007/s12520-020-01240-w"
