"","related_publication_id","related_publication_citation"
"100","https://doi.org/10.1016/S0012-821X(01)00317-X","Dessert, C., Dupré, B., François, L.M., Schott, J., Gaillardet, J., Chakrapani, G. and Bajpai, S., 2001. Erosion of Deccan Traps determined by river geochemistry: impact on the global climate and the 87Sr/86Sr ratio of seawater. Earth and Planetary Science Letters, 188(3-4), pp.459-474."
"101","https://doi.org/10.1016/j.apgeochem.2009.07.006","Evans, J., & Bullman, R. (2009). 87Sr/86Sr isotope fingerprinting of Scottish and Icelandic migratory shorebirds. Applied Geochemistry, 24(10), 1927-1933."
"102","10.1007/s10498-011-9132-5","Xu, Z.F., Shi, C., Tang, Y., Han, H.Y., 2011. Chemical and strontium isotopic compositions of the Hanjiang Basin Rivers in China: Anthropogenic impacts and chemical weathering. Aquat. Geochem. 17, 243-264."
"103","doi: 10.1111/j.1475-4754.2011.00644.x","Oelze, V.M., Nehlich, O. and Richards, M.P. (2012), ‘There’s no place like home’— No isotopic evidence for mobility at the early Bronze Age cemetery of Singen, Germany. Archaeometry, 54: 752-778. https://doi.org/10.1111/j.1475-4754.2011.00644.x"
"104","","Britton, K. 2010. Multi-isotope analysis and the reconstruction of prey species palaeomigrations and palaeoecology. Doctoral thesis, Durham University."
"105","doi:10.1017/S1045663500002510.","Andrushko, Valerie A., et al. “Strontium Isotope Evidence for Prehistoric Migration at Chokepukio, Valley of Cuzco, Peru.” Latin American Antiquity, vol. 20, no. 1, 2009, pp. 57–75."
"106","https://doi.org/10.1016/j.geomorph.2011.02.028","Woo-Jin Shin, Jong-Sik Ryu, Youngyun Park, Kwang-Sik Lee, Chemical weathering and associated CO2 consumption in six major river basins, South Korea,
Geomorphology, Volume 129, Issues 3–4, 2011, Pages 334-341"
"107","https://doi.org/10.1016/j.chemgeo.2007.09.011","Ryu, J.S., Lee, K.S., Chang, H.W. and Shin, H.S., 2008. Chemical weathering of carbonates and silicates in the Han River basin, South Korea. Chemical Geology, 247(1-2), pp.66-80.,"
"108","https://doi.org/10.1016/j.chemgeo.2003.07.001","Gaillardet, J., Millot, R. and Dupré, B., 2003. Chemical denudation rates of the western Canadian orogenic belt: the Stikine terrane. Chemical Geology, 201(3-4), pp.257-279.
Chemical Geology, Volume 201, Issues 3–4, 2003, Pages 257-279"
"109","https://doi.org/10.1029/1998WR900103","Horton, T. W., Chamberlain, C. P., Fantle, M., and Blum, J. D. ( 1999), Chemical weathering and lithologic controls of water chemistry in a high‐elevation river system: Clark's Fork of the Yellowstone River, Wyoming and Montana, Water Resour. Res., 35( 5), 1643– 1655, doi:10.1029/1998WR900103."
"110","doi:10.1371/journal.pone.0137456","Strauss, A., Oliveira, R. E., Bernardo, D. V., Salazar-García, D. C., Talamo, S., Jaouen, K., et al. (2015). The Oldest Case of Decapitation in the New World (Lapa do Santo, East-Central Brazil). PLoS ONE, 10(9), e0137456."
"111","https://doi.org/10.1016/0016-7037(85)90143-7","Wadleigh, M.A., Veizer, J. and Brooks, C., 1985. Strontium and its isotopes in Canadian rivers: Fluxes and global implications. Geochimica et Cosmochimica Acta, 49(8), pp.1727-1736."
"112","https://doi.org/10.1016/0012-821X(86)90138-X","Stordal, M.C. and Wasserburg, G.J., 1986. Neodymium isotopic study of Baffin Bay water: sources of REE from very old terranes. Earth and Planetary Science Letters, 77(3-4), pp.259-272."
"113","https://doi.org/10.1016/j.chemgeo.2002.05.002","Quade, J., English, N. and DeCelles, P.G., 2003. Silicate versus carbonate weathering in the Himalaya: a comparison of the Arun and Seti River watersheds. Chemical Geology, 202(3-4), pp.275-296."
"114","https://doi.org/10.1016/j.apgeochem.2007.02.009","Montgomery, J., Evans, J.A. and Cooper, R.E., 2007. Resolving archaeological populations with Sr-isotope mixing models. Applied Geochemistry, 22(7), pp.1502-1514."
"115","https://doi.org/10.1016/j.jhydrol.2018.10.070","Wu, W.H., Sun, M.Z., Ji, X., Qu, S.Y., 2019. Sr isotopic characteristics and fractionation during weathering of a small granitic watershed system in the Jiuhua Mountains (eastern China). J. Hydrol. 568, 135-146."
"116","https://doi.org/10.1016/S0009-2541(96)00168-4","Cameron, E.M. and Hattori, K., 1997. Strontium and neodynium isotope ratios in the Fraser River, British Columbia: a riverine transect across the Cordilleran orogen. Chemical geology, 137(3-4), pp.243-253."
"117","https://doi.org/10.1007/s10498-009-9063-6","Moon S, Huh Y, Zaitsev A. 2009. Hydrochemistry of the Amur River: Weathering in a Northern Temperate Basin. Aquat Geochem (2009) 15: 497. https://doi.org/10.1007/s10498-009-9063-6"
"118","https://doi.org/10.1016/j.gca.2007.08.004","Sharma, M., Balakrishna, K., Hofmann, A.W. and Shankar, R., 2007. The transport of osmium and strontium isotopes through a tropical estuary. Geochimica et Cosmochimica Acta, 71(20), pp.4856-4867."
"119","10.1051/forest/2009036","Poszwa, A., Ferry, B., Pollie, B., Grimaldi, C., Charles-Dominique, P., Loubet, M., & Dambrine, E. (2009). Variations of plant and soil 87Sr/86Sr along the slope of a tropical inselberg. Annals of Forest Science, 66, 512"
"120","https://doi.org/10.7717/peerj.13223","Zhang, Shitong, Guilin Han, and Jie Zeng. ""Geochemical characteristics of strontium isotopes in a coastal watershed: implications for anthropogenic influenced chemical weathering and export flux."" PeerJ 10 (2022): e13223."
"121","https://doi.org/10.1016/j.chemgeo.2011.04.012","Hindshaw, R. S., Tipper, E. T., Reynolds, B. C., Lemarchand, E., Wiederhold, J. G., Magnusson, J., ... & Bourdon, B. (2011). Hydrological control of stream water chemistry in a glacial catchment (Damma Glacier, Switzerland). Chemical Geology, 285(1-4), 215-230."
"122","https://doi.org/10.3406/sgeol.1996.1937","Henry, F., Probst, J.L., Thouron, D., Depetris, P. and Garçon, V., 1996. Nd-Sr isotopic compositions of dissolved and particulate material transported by the Parana and Uruguay rivers during high (December 1993) and low (September 1994) water periods./Compositions isotopiques de Nd et Sr des matières en suspension et dissoutes transportées par les fleuves Parana et Uruguay en périodes de hautes (décembre 1993) et basses (septembre 1994) eaux. Sciences Géologiques, bulletins et mémoires, 49(1), pp.89-100."
"123","https://doi.org/10.1016/S0009-2541(98)00028-X","Louvat, P. and Allègre, C.J., 1998. Riverine erosion rates on Sao Miguel volcanic island, Azores archipelago. Chemical Geology, 148(3-4), pp.177-200."
"124","https://doi.org/10.1016/0012-821X(93)90023-3","Négrel, P., Allègre, C.J., Dupré, B. and Lewin, E., 1993. Erosion sources determined by inversion of major and trace element ratios and strontium isotopic ratios in river water: the Congo Basin case. Earth and Planetary Science Letters, 120(1-2), pp.59-76."
"125","https://doi.org/10.1016/S0009-2541(97)00074-0","Gaillardet, J., Dupre, B., Allegre, C.J. and Négrel, P., 1997. Chemical and physical denudation in the Amazon River Basin. Chemical geology, 142(3-4), pp.141-173."
"126","https://doi.org/10.1016/S0012-821X(01)00599-4","Millot R., Gaillardet J., Dupre B., and Allegre C. J. (2002) The global control of silicate weathering rates and the coupling with physical erosion: New insights from rivers of the Canadian Shield. Earth Planet. Sci. Lett. 196, 83–98."
"127","https://doi.org/10.1016/S0022-1694(00)00308-5","Négrel, P. and Lachassagne, P., 2000. Geochemistry of the Maroni River (French Guiana) during the low water stage: implications for water–rock interaction and groundwater characteristics. Journal of Hydrology, 237(3-4), pp.212-233."
"128","https://doi.org/10.1016/0012-821X(94)00062-X","Andersson, P.S., Wasserburg, G.J., Ingri, J. and Stordal, M.C., 1994. Strontium, dissolved and particulate loads in fresh and brackish waters: the Baltic Sea and Mississippi Delta. Earth and Planetary Science Letters, 124(1-4), pp.195-210."
"129","","Negrel P., Dupré B. (1995). Temporal variations of SR isotopic ratios, major and trace elements composition of the Oubangui river basin : implications for the source of material. In : Boulègue J. (ed.), Olivry Jean-Claude (ed.). Grands bassins fluviaux périatlantiques : Congo, Niger, Amazone. Paris : ORSTOM, 181-198. (Colloques et Séminaires). Grands Bassins Fluviaux Péri-Atlantiques : Congo, Niger, Amazone, Paris (FRA), 1993/11/22-24. ISBN 2-7099-1245-7"
"130","","Geng Xin “Strontium Isotope Study of the Peconic River Watershed, Long Island, New York, Stony Brook University, 1993."
"131","https://doi.org/10.1126/science.219.4582.289","W. C. Graustein, R. L. Armstrong The Use of Strontium-87/Strontium-86 Ratios to Measure Atmospheric Transport into Forested Watersheds. Science 21 Jan 1983 : 289-292"
"132","https://doi.org/10.1016/j.apgeochem.2005.04.015","Rose, S. and Fullagar, P.D., 2005. Strontium isotope systematics of base flow in Piedmont Province watersheds, Georgia (USA). Applied geochemistry, 20(8), pp.1571-1586."
"133","https://doi.org/10.1016/S0009-2541(00)00298-9","Viers, J., Dupré, B., Braun, J.J., Deberdt, S., Angeletti, B., Ngoupayou, J.N. and Michard, A., 2000. Major and trace element abundances, and strontium isotopes in the Nyong basin rivers (Cameroon): constraints on chemical weathering processes and elements transport mechanisms in humid tropical environments. Chemical Geology, 169(1-2), pp.211-241."
"134","https://doi.org/10.1016/0009-2541(96)00028-9","Allègre, C.J., Dupré, B., Négrel, P. and Gaillardet, J., 1996. Sr-Nd-Pb isotope systematics in Amazon and Congo River systems: Constraints about erosion processes"
"135","https://doi.org/10.1016/S0016-7037(99)00081-2","Galy, A., France-Lanord, C., Derry, L.A., 1999. The Strontium isotopic budget of Himalayan rivers in Nepal and Bangladesh. Geochimica et Cosmochimica Acta."
"136","https://doi.org/10.1016/j.chemgeo.2003.09.009","G Han, CQ Liu. 2004. Water geochemistry controlled by carbonate dissolution: a study of the river waters draining karst-dominated terrain, Guizhou Province, China"
"137","https://doi.org/10.1016/j.gca.2008.06.013","Chetelat, B., Liu, C.Q., Zhao, Z.Q., Wang, Q.L., Li, S.L., Li, J. and Wang, B.L., 2008. Geochemistry of the dissolved load of the Changjiang Basin rivers: anthropogenic impacts and chemical weathering. Geochimica et Cosmochimica Acta, 72(17), pp.4254-4277."
"138","https://doi.org/10.1016/j.gca.2013.09.006","Voss, B.M., Peucker-Ehrenbrink, B., Eglinton, T.I., Fiske, G., Wang, Z.A., Hoering, K.A., Montluçon, D.B., LeCroy, C., Pal, S., Marsh, S. and Gillies, S.L., 2014. Tracing river chemistry in space and time: Dissolved inorganic constituents of the Fraser River, Canada. Geochimica et Cosmochimica Acta, 124, pp.283-308."
"139","","Eastin, R. and Faure, G., 1970. Seasonal variation of the solute content and the Sr87/Sr86 ratio of the Olentangy and Scioto Rivers at Columbus, Ohio."
"140","https://doi.org/10.1016/j.gca.2012.09.054","Lee, B., Han, Y., Huh, Y., Lundstrom, C., Siame, L.L., Lee, J.I., Park, B.K. and Aster Team, 2013. Chemical and physical weathering in south Patagonian rivers: A combined Sr–U–Be isotope approach. Geochimica et Cosmochimica Acta, 101, pp.173-190."
"141","https://doi.org/10.1016/j.chemgeo.2012.10.045","Douglas, T.A. , Blum, J.D. , Guo, L.  (2013). Hydrogeochemistry of seasonal flow regimes in the Chena River, a subarctic watershed draining discontinuous permafrost in interior Alaska (USA), Chemical Geology"
"142","https://doi.org/10.1130/0091-7613(2000)028%3C1015:FOCSLB%3E2.3.CO;2","Clauer, N., Chaudhuri, S., Toulkeridis, T., Blanc, G., 2000. Fluctuations of Caspian Sea level: beyond climatic variations? Geology 28, 1015–1018."
"143","https://doi.org/10.1007/s12520-011-0087-7","Frei, K.M., Price, T.D. Strontium isotopes and human mobility in prehistoric Denmark. Archaeol Anthropol Sci 4, 103–114 (2012). https://doi.org/10.1007/s12520-011-0087-7"
"144","https://doi.org/10.1016/j.apgeochem.2006.07.002","Montgomery, J. and Evans, J.A. and Wildman, G. (2006) 'Sr-87/Sr-86 isotope composition of bottled British mineral waters for environmental and forensic purposes.', Applied geochemistry., 21 (10). pp. 1626-1634."
"145","https://doi.org/10.1016/0009-2541(87)90151-3","Albarède, F. and Michard, A., 1987. Evidence for slowly changing 87Sr86Sr in runoff from freshwater limestones of southern France. Chemical Geology, 64(1-2), pp.55-65."
"146","https://doi.org/10.1016/j.jhydrol.2008.12.026","Perry, E., Paytan, A., Pedersen, B. and Velazquez-Oliman, G., 2009. Groundwater geochemistry of the Yucatan Peninsula, Mexico: constraints on stratigraphy and hydrogeology. Journal of Hydrology, 367(1-2), pp.27-40."
"147","https://doi.org/10.1016/j.apgeochem.2010.12.006","Frei, K.M. and Frei, R., 2011. The geographic distribution of strontium isotopes in Danish surface waters–A base for provenance studies in archaeology, hydrology and agriculture. Applied geochemistry, 26(3), pp.326-340."
"148","https://doi.org/10.1002/hyp.10131","Santos, R. V., Sondag, F., Cochonneau, G., Lagane, C., Brunet, P., Hattingh, K., & Chaves, J. G. S. (2013). Source area and seasonal 87Sr/86Sr variations in rivers of the Amazon basin. Hydrological Processes"
"149","https://doi.org/10.1016/j.apgeochem.2022.105473","Stager Quaggio, C., Gastmans, D., Souza Martins, V. T. de, Gilmore, T. E. (2022). Combined use of statistical Bayesian model and strontium isotopes deciphering the high complexity groundwater flow in the Guarani Aquifer System (GAS). Applied Geochemistry, 146, 105473. ISSN 0883-2927."
"150","https://doi.org/10.1016/0009-2541(94)00088-P","Zhang, J., Takahashi, K., Wushiki, H., Yabuki, S., Xiong, J.M. and Masuda, A., 1995. Water geochemistry of the rivers around the Taklimakan Desert (NW China): crustal weathering and evaporation processes in arid land. Chemical Geology, 119(1-4), pp.225-237."
"151","https://doi.org/10.1016/j.jas.2008.07.009","Hedman, K.M., Curry, B.B., Johnson, T.M., Fullagar, P.D. and Emerson, T.E., 2009. Variation in strontium isotope ratios of archaeological fauna in the Midwestern United States: a preliminary study. Journal of Archaeological Science, 36(1), pp.64-73."
"152","https://doi.org/10.1016/j.chemgeo.2014.08.018","Brennan, S.R., Fernandez, D.P., Mackey, G., Cerling, T.E., Bataille, C.P., Bowen, G.J. and Wooller, M.J., 2014. Strontium isotope variation and carbonate versus silicate weathering in rivers from across Alaska: Implications for provenance studies. Chemical Geology, 389, pp.167-181."
"153","https://doi.org/10.1016/j.jmarsys.2007.09.013","Chung, C.H., You, C.F. and Chu, H.Y., 2009. Weathering sources in the Gaoping (Kaoping) river catchments, southwestern Taiwan: Insights from major elements, Sr isotopes, and rare earth elements. Journal of Marine Systems, 76(4), pp.433-443."
"154","10.1002/gea.21881","Fernández, M. V., Gordón, F., le Roux, P. J., Winocur, D., Lucero, G., Benítez, A., Rindel, D., Della Negra, C., Bernal, V., & Barberena, R. (2022). Scale of human mobility in northwestern Patagonia: An approach based on regional geology and strontium isotopes in human remains. Geoarcheology, Volume 37, Issue 1, Pages 227-241."
"155","https://doi.org/10.1016/j.jas.2020.105198","Serna, A., Prates, L., Mange, E., Salazar-García, D. C., Bataille, C. P., ""Implications for paleomobility studies of the effects of quaternary volcanism on bioavailable strontium: A test case in North Patagonia (Argentina),"" Journal of Archaeological Science, Volume 121, 2020, 105198, ISSN 0305-4403."
"156","https://doi.org/10.1016/j.jaa.2006.01.002","Tafuri MA, Bentley RA, Manzi G, di Lernia S. 2006. Mobility and kinship in the prehistoric Sahara: Strontium isotope analysis of Holocene human skeletons from the Acacus Mts. (southwestern Libya). Journal of Anthropological Archaeology 25: 390–402."
"157","https://doi.org/10.1016/j.jasrep.2018.06.020","Whelton HL, Lewis J, Halstead P, Isaakidou V, Triantaphyllou S, Tzevelekidi V, Kotsakis K, Evershed RP. 2018. Strontium isotope evidence for human mobility in the Neolithic of northern Greece. Journal of Archaeological Science: Reports 20: 768–774."
"158","https://doi.org/10.1371/journal.pone.0250279","Ladegaard-Pedersen, Pernille, Serena Sabatini, Robert Frei, Kristian Kristiansen, and Karin Margarita Frei. “Testing Late Bronze Age Mobility in Southern Sweden in the Light of a New Multi-Proxy Strontium Isotope Baseline of Scania.” PloS one 16, no. 4 (2021): e0250279."
"159","10.3969/j.issn.1001-7410.2011.01.04","Zhao, C.Y., Yuan, J., He, N., 2011. Strontium isotope analysis of archaeological fauna from the Taosi site, Xiangfen county, Shanxi province. Quat. Sci. 31, 23-28 (In Chinese)."
"160","https://doi.org/10.1016/j.scitotenv.2019.136248","Snoeck, C., Ryan, S., Pouncett, J., Pellegrini, M., Claeys, P., Wainwright, A.N., Mattielli, N., Lee-Thorp, J.A. and Schulting, R.J., 2020. Towards a biologically available strontium isotope baseline for Ireland. Science of The Total Environment, 712, p.136248."
"161","https://doi.org/10.1080/14614103.2021.1921675","Valenzuela-Suau, L., Valenzuela-Lamas, S., Ramis, D. and Bosch, D., 2022. Caprine mobility on the Balearic Islands during the Middle and Late Bronze Age (ca. 1600–850 BC): First results based on strontium isotopes (87Sr/86Sr). Environmental Archaeology, 27(5), pp.484-495."
"162","10.1520/jfs14829j","Beard, Brian L., and Clark M. Johnson. “Strontium Isotope Composition of Skeletal Material Can Determine the Birth Place and Geographic Mobility of Humans and Animals.” Journal of Forensic Sciences, vol. 45, no. 5, 2000, doi:10.1520/jfs14829j."
"163","https://doi.org/10.1111/1755-6724.12658","Ding, T.P., Gao, J.F., Tian, S.H., Wang, H.B., Li, M., Wang, C.Y., Luo, X.R., Hang, D., 2016. Chemical and isotopic characters of the water and suspended particulate materials in the Yellow River and their geological and environmental implications. Acta Geol. Sin. (Engl Ed) 90, 285-351."
"164","https://doi.org/10.1016/j.chemgeo.2022.121000","Guiserix, D., Albalat, E., Ueckermann, H., Davechand, P., Iaccheri, L.M., Bybee, G., Badenhorst, S. and Balter, V., 2022. Simultaneous analysis of stable and radiogenic strontium isotopes in reference materials, plants and modern tooth enamel. Chemical Geology, 606, p.121000."
"165","","Reich, Megan & Talavera, Gerard (Unpublished data)"
"166","https://doi.org/10.1007/s12520-017-0589-z","Wu, X.T., Zhang, X.X., Jin, Z.Y., Song, Y.B., Luan, F.S., Xue, X.M., 2019. Strontium isotope analysis of Yangtze alligator remains from Late Neolithic North China. Archaeol. Anthrop. Sci. 11, 1049-1058."
"167","DOI: 10.16359/j.cnki.cn11-1963/q.2016.0019","Zhao, C.Y., Wang, M.H., Ye, M.L., 2016. Strontium isotope analysis of human teeth and bones from the Lajia site in Qinghai province. Acta Anthrop. Sin. 35, 212-222 (In Chinese)."
"168","https://doi.org/10.1017/S0068245415000064","Triantaphyllou S, Nikita E, Kador Th. 2015. Exploring mobility patterns and biological affinities in the Southern Aegean: First insights from Early Bronze Age Eastern Crete. The Annual of the British School at Athens 110: 3-25."
"169","https://doi.org/10.1016/j.earscirev.2020.103353","Wang, X., Tang, Y., 2020. The first large-scale bioavailable Sr isotope map of China and its implication for provenance studies. Earth-Science Reviews 210 (103353)"
"170","","Zhao, C.Y., Lü, P., Yuan J., Fang, Y.M., 2011. Strontium isotope analysis of archaeological fauna from the Wadian site, Henan. Proceeding of the 39th Conference on Computing Applications and Quantiative Methods in Arcahaeology. Eds Zhou M, Romanowska I, Wu Z, Xu P, and Verhagen P."
"171","https://doi.org/10.1016/j.palaeo.2020.109849","Bataille C.P., Crowley B.E., Wooller M.J., Bowen G.J. 2020 Advances in global bioavailable strontium isoscapes. Paleogeography, Palaeoclimatology, Palaeoecology, 555, 109849"
"172","https://doi.org/10.1016/j.scitotenv.2019.134714","Ladegaard-Pedersen Pernille, Achilleos Marie, Dorflinger Gerarld, Frei Robert, Kristiansen Kristian, Frei Karin M. A strontium isotope baseline of Cyprus. Assessing the use of soil leachates, plants, groundwater and surface water as proxies for the local range of bioavailable strontium isotope composition. Science of the Total Environment, vol. 708, 2020, p. 134714, https://doi.org/10.1016/j.scitotenv.2019.134714"
"173","https://doi.org/10.1371/journal.pone.0193796","Sorrentino R, Bortolini E, Lugli F, Mancuso G, Buti L, Oxilia G,  Vazzana A, Figus C, Serrangeli MC, Margherita C, Penzo A, Gruppioni G, Gottarelli A, Jochum KP, Belcastro MG, Cipriani A, Feeney RNM, Benazzi S. 2018. Unravelling biocultural population structure in 4th/3rd century BC Monterenzio Vecchio (Bologna, Italy) through a comparative analysis of strontium isotopes, non-metric dental evidence, and funerary practices. PLoS ONE 13: e0193796."
"174","https://doi.org/10.1007/s12520-021-01344-x","Stantis C., Nowell G.M., Prell, S.  Schutkowski, H. Animal proxies to characterize the strontium biosphere in the northeastern Nile Delta Bioarchaeology of the Near East, vol 13, 2020, https://eprints.bournemouth.ac.uk/33461/1/bne-13-05x.pdf"
"175","","Takashi Gakuhari, Michiko Intoh, Takanori Nakano, Minoru Yoneda, 2013. Strontium Isotope Analysis of Prehistoric Faunal Remains Excavated from Fais Island in Micronesia. People and Culture in Oceania, 29: 69–81"
"176","https://doi.org/10.3390/w13213137","Zhang, S., Han, G., Zeng, J., Xiao, X., & Malem, F. (2021). A strontium and hydro-geochemical perspective on human impacted tributary of the Mekong River Basin: sources identification, fluxes, and CO2 consumption. Water, 13(21), 3137."
"177","https://doi.org/10.1016/j.jas.2008.12.010","Shaw, B. J., Summerhayes, G. R., Buckley, H. R., & Baker, J. a. (2009). The use of strontium isotopes as an indicator of migration in human and pig Lapita populations in the Bismarck Archipelago, Papua New Guinea. Journal of Archaeological Science, 36(4), 1079–1091. https://doi.org/10.1016/j.jas.2008.12.010
"
"178","10.1016/j.jas.2009.10.027","Benson, Larry V. “Who Provided Maize to Chaco Canyon after the Mid-12th-Century Drought?” Journal of Archaeological Science, vol. 37, no. 3, 2010, pp. 621–629., doi:10.1016/j.jas.2009.10.027."
"179","https://doi.org/10.1017/qua.2019.54","Burney DA, Andriamialison H, Andrianaivoarivelo RA, et al. Subfossil lemur discoveries from the Beanka Protected Area in western Madagascar. Quaternary Research. 2020;93:187-203. doi:10.1017/qua.2019.54"
"180","https://doi.org/10.1016/j.chemgeo.2011.01.011","Christian, L.N., Banner, J.L. and Mack, L.E., 2011. Sr isotopes as tracers of anthropogenic influences on stream water in the Austin, Texas, area. Chemical Geology, 282(3-4), pp.84-97."
"181","","Copeland, S. R., Sponheimer, M., Thorp, J. A. L., de Ruiter, D. J., Roux, P. J., Grimes, V., ... & Richards, M. P. (2010). Using strontium isotopes to study site accumulation processes. Journal of taphonomy, 8(2), 115-127."
"182","","Crowley et al. In prep. An isotopic investigation of changes in an extinct lemur’s mobility and diet following weaning."
"183","https://doi.org/10.1016/j.jas.2013.09.014","Eerkens, J.W., Barfod, G.H., Jorgenson, G.A. and Peske, C., 2014. Tracing the mobility of individuals using stable isotope signatures in biological tissues:“locals” and “non-locals” in an ancient case of violent death from Central California. Journal of Archaeological Science, 41, pp.474-481."
"184","https://doi.org/10.1007/s10933-009-9353-4","Fan, Y.X., Chen, F.H., Wei, G.X., Madsen, D.B., Oviatt, C.G., Zhao, H., Chun, X., Yang, L.P., Fan, T.L., Li, G.Q., 2010. Potential water sources for Late Quaternary Megalake Jilantai-Hetao, China, inferred from mollusk shell 87Sr/86Sr ratios. J. Paleolimnol. 43, 577-587."
"185","https://doi.org/10.1007/s00442-007-0779-y","Feranec, R.S., Hadly, E.A. & Paytan, A. Determining landscape use of Holocene mammals using strontium isotopes. Oecologia (2007) 153: 943. https://doi.org/10.1007/s00442-007-0779-y"
"186","http://dx.doi.org/10.1016/j.jas.2012.08.024","Giblin, J. I., Knudson, K. J., Bereczki, Z., Pálfi, G., & Pap, I. (2013). Strontium isotope analysis and human mobility during the Neolithic and Copper Age: a case study from the Great Hungarian Plain. Journal of Archaeological Science, 40(1), 227-239."
"187","https://doi.org/10.1016/j.jasrep.2022.103339","Ladegaard-Pedersen Pernille, Frei Robert, Frank Anja B., Saracino Massimo, Zorzin Roberto, Martinelli Nicoletta, Kaul Flemming, Kristiansen Kristian, Frei Karin M. Constraining a Bioavailable Strontium Isotope Baseline for the Lake Garda Region, Northern Italy: A Multi-Proxy Approach. Journal of Archaeological Science, Reports, vol. 41, 2022, p. 103339–, https://doi.org/10.1016/j.jasrep.2022.103339"
"188","https://doi.org/10.1016/j.scitotenv.2021.151352","Shin, W. J., Gautam, M. K., Shim, J. Y., Lee, H. S., Park, S., & Lee, K. S. (2022). Spatial distributions of strontium isotope ratios in human hair and tap water from South Korea. Science of The Total Environment, 806, 151352."
"189","http://dx.doi.org/10.1007/s10040-016-1390-2","Sun, Z.Y., Ma, R., Wang, Y.X., Ma, T., Liu, Y.D., 2016. Using isotopic, hydrogeochemical-tracer and temperature data to characterize recharge and flow paths in a complex karst groundwater flow system in northern China. Hydrogeol. J. 24, 1393-1412."
"190","https://doi.org/10.1007/s12520-019-00956-8","Wang, X.Y., Shen, H.H., Wei, D., Hu, X.J., Xu, B., Qin, X.G., Tang, Z.H., 2020. Human mobility in the Lop Nur region during the Han-Jin Dynasties: a multi-approach study. Archaeol. Anthrop. Sci. 12, 20."
"191","https://doi.org/10.1144/jgs2018-074","Wang, X.Y., Tang, Z.H., Dong, X.X., 2018. Distribution of strontium isotopes in river waters across the Tarim Basin: a map for migration studies. J. Geol. Soc. 175, 967-973."
"192","10.1038/srep35162","Wang, X.Y., Tang, Z.H., Wu, J., Wu, X.H., Wu, Y.Q., Zhou, X.Y., 2016. Strontium isotope evidence for a highly mobile population on the Pamir plateau 2500 years ago. Sci. Rep. 6, 35162."
"193","https://doi.org/10.1126/sciadv.ado3529","French, Katherine M., Adrianna D. Musiał, Maciej Karczewski, Linas Daugnora, Roman Shiroukhov, Katarzyna Ropka-Molik, Tadeusz Baranowski et al. ""Biomolecular evidence reveals mares and long-distance imported horses sacrificed by the last pagans in temperate Europe."" Science Advances 10, no. 20 (2024): eado3529."
"194","https://doi.org/10.5194/essd-15-1655-2023","De Caritat, P., Dosseto, A., Dux, F., 2023. A strontium isoscape of northern Australia, Earth System Science Data Discussions 2023, 1-32."
"195","https://doi.org/10.1016/j.jasrep.2020.102412","Duxfield, T., C. King, H. Buckley, P. Petchey, G. M. Nowell, and R. L. Kinaston. 2020. Establishing a strontium isotope baseline in New Zealand for future archaeological migration studies: A case study. Journal of Archaeological Science: Reports 32."
"196","https://doi.org/10.1007/s12303-020-0035-6","Jung, M. J., Yim, S. G., Jeong, Y. J., Jeong, G. Y., Ryu, J. S., & Cheong, A. C. S. (2020). Characterization of bioavailable Sr isotopic composition of Jeju Island, Korea. Geosciences Journal, 24, 625-632."
"197","10.1080/15564894.2013.787565","McManus, E., Montgomery, J., Evans, J., Lamb, A., Brettell, R. and Jelsma, J., 2013. “To the land or to the sea”: diet and mobility in early medieval Frisia. The Journal of Island and Coastal Archaeology, 8(2), pp.255-277."
"198","https://doi.org/10.1038/362438a0","Miller, E., Blum , J. & Friedland, A. Determination of soil exchangeable-cation loss and weathering rates using Sr isotopes. Nature 362, 438–441 (1993) doi:10.1038/362438a0"
"199","https://doi.org/10.5194/essd-12-3641-2020","Moffat Ian, Rudd Rachel,  Willmes Malte,  Mortimer Graham,  Kinsley Les, McMorrow Linda,  Armstrong Richard,  Aubert Maxime,  Grun Rainer. Bioavailable Soil and Rock Strontium Isotope Data from Israel. Earth System Science Data, vol. 12, no. 4, 2020, pp. 3641–52, https://doi.org/10.5194/essd-12-3641-2020."
"200","https://doi.org/10.1016/j.quaint.2013.02.008","Ortega LA, Guede I, Zuluaga MC, Alonso-Olazabal A, Murelaga X, Niso J, Loza M, Quirós Castillo JA. 2013. Strontium isotopes of human remains from the San Martín de Dulantzi graveyard (Alegría-Dulantzi, Álava) and population mobility in the Early Middle Ages. Quaternary International 303: 54-63."
"201","https://doi.org/10.1007/978-3-031-25722-3_4","Schulting, R.J., Pouncett, J., Snoeck, C., James, H.F., Bailie, W. (2023). Common Ground: Investigating Land Use and Community Through Strontium Isotope Analysis of Bronze Age Cremations from Dunragit, Southwest Scotland. In: Price, T.D. (eds) Isotopic Proveniencing and Mobility. Interdisciplinary Contributions to Archaeology. Springer, Cham. https://doi.org/10.1007/978-3-031-25722-3_4"
